x,y,s,dis,dir,event,nflId,displayName,jerseyNumber,team,frame.id,gameId_x,playId,quarter,GameClock,down,yardsToGo,possessionTeam,yardlineSide,yardlineNumber,isSTPlay,PassLength,PassResult,YardsAfterCatch,PlayResult,playDescription,PositionAbbr,snap_x,snap_y
47.46,10.39,5.69,0.63,165.47,,2552652.0,Chris Conley,17.0,away,34,2017090700,748,1,07:38:00,1,10,KC,KC,37.0,False,4.0,C,4.0,8,(7:38) (Shotgun) A.Smith pass short left to D.Harris pushed ob at KC 45 for 8 yards (D.McCourty).,WR,46.5,29.4
47.62,9.78,5.58,0.63,164.72,,2552652.0,Chris Conley,17.0,away,35,2017090700,748,1,07:38:00,1,10,KC,KC,37.0,False,4.0,C,4.0,8,(7:38) (Shotgun) A.Smith pass short left to D.Harris pushed ob at KC 45 for 8 yards (D.McCourty).,WR,46.5,29.4
47.78,9.2,5.45,0.6,163.91,,2552652.0,Chris Conley,17.0,away,36,2017090700,748,1,07:38:00,1,10,KC,KC,37.0,False,4.0,C,4.0,8,(7:38) (Shotgun) A.Smith pass short left to D.Harris pushed ob at KC 45 for 8 yards (D.McCourty).,WR,46.5,29.4
47.94,8.63,5.28,0.59,163.2,,2552652.0,Chris Conley,17.0,away,37,2017090700,748,1,07:38:00,1,10,KC,KC,37.0,False,4.0,C,4.0,8,(7:38) (Shotgun) A.Smith pass short left to D.Harris pushed ob at KC 45 for 8 yards (D.McCourty).,WR,46.5,29.4
48.11,8.07,5.09,0.58,162.44,,2552652.0,Chris Conley,17.0,away,38,2017090700,748,1,07:38:00,1,10,KC,KC,37.0,False,4.0,C,4.0,8,(7:38) (Shotgun) A.Smith pass short left to D.Harris pushed ob at KC 45 for 8 yards (D.McCourty).,WR,46.5,29.4
48.25,7.54,4.87,0.55,161.44,,2552652.0,Chris Conley,17.0,away,39,2017090700,748,1,07:38:00,1,10,KC,KC,37.0,False,4.0,C,4.0,8,(7:38) (Shotgun) A.Smith pass short left to D.Harris pushed ob at KC 45 for 8 yards (D.McCourty).,WR,46.5,29.4
48.4,7.05,4.62,0.51,160.22,,2552652.0,Chris Conley,17.0,away,40,2017090700,748,1,07:38:00,1,10,KC,KC,37.0,False,4.0,C,4.0,8,(7:38) (Shotgun) A.Smith pass short left to D.Harris pushed ob at KC 45 for 8 yards (D.McCourty).,WR,46.5,29.4
48.54,6.58,4.34,0.49,158.7,,2552652.0,Chris Conley,17.0,away,41,2017090700,748,1,07:38:00,1,10,KC,KC,37.0,False,4.0,C,4.0,8,(7:38) (Shotgun) A.Smith pass short left to D.Harris pushed ob at KC 45 for 8 yards (D.McCourty).,WR,46.5,29.4
48.69,6.15,4.04,0.45,156.84,,2552652.0,Chris Conley,17.0,away,42,2017090700,748,1,07:38:00,1,10,KC,KC,37.0,False,4.0,C,4.0,8,(7:38) (Shotgun) A.Smith pass short left to D.Harris pushed ob at KC 45 for 8 yards (D.McCourty).,WR,46.5,29.4
48.85,5.77,3.72,0.41,154.82,,2552652.0,Chris Conley,17.0,away,43,2017090700,748,1,07:38:00,1,10,KC,KC,37.0,False,4.0,C,4.0,8,(7:38) (Shotgun) A.Smith pass short left to D.Harris pushed ob at KC 45 for 8 yards (D.McCourty).,WR,46.5,29.4
49.02,5.45,3.38,0.37,152.46,,2552652.0,Chris Conley,17.0,away,44,2017090700,748,1,07:38:00,1,10,KC,KC,37.0,False,4.0,C,4.0,8,(7:38) (Shotgun) A.Smith pass short left to D.Harris pushed ob at KC 45 for 8 yards (D.McCourty).,WR,46.5,29.4
49.2,5.17,3.06,0.33,149.69,,2552652.0,Chris Conley,17.0,away,45,2017090700,748,1,07:38:00,1,10,KC,KC,37.0,False,4.0,C,4.0,8,(7:38) (Shotgun) A.Smith pass short left to D.Harris pushed ob at KC 45 for 8 yards (D.McCourty).,WR,46.5,29.4
49.36,4.92,2.73,0.29,146.4,,2552652.0,Chris Conley,17.0,away,46,2017090700,748,1,07:38:00,1,10,KC,KC,37.0,False,4.0,C,4.0,8,(7:38) (Shotgun) A.Smith pass short left to D.Harris pushed ob at KC 45 for 8 yards (D.McCourty).,WR,46.5,29.4
49.5,4.71,2.4,0.26,142.4,,2552652.0,Chris Conley,17.0,away,47,2017090700,748,1,07:38:00,1,10,KC,KC,37.0,False,4.0,C,4.0,8,(7:38) (Shotgun) A.Smith pass short left to D.Harris pushed ob at KC 45 for 8 yards (D.McCourty).,WR,46.5,29.4
49.66,4.53,2.1,0.23,137.12,,2552652.0,Chris Conley,17.0,away,48,2017090700,748,1,07:38:00,1,10,KC,KC,37.0,False,4.0,C,4.0,8,(7:38) (Shotgun) A.Smith pass short left to D.Harris pushed ob at KC 45 for 8 yards (D.McCourty).,WR,46.5,29.4
49.83,4.41,1.82,0.21,130.15,,2552652.0,Chris Conley,17.0,away,49,2017090700,748,1,07:38:00,1,10,KC,KC,37.0,False,4.0,C,4.0,8,(7:38) (Shotgun) A.Smith pass short left to D.Harris pushed ob at KC 45 for 8 yards (D.McCourty).,WR,46.5,29.4
49.99,4.35,1.57,0.18,120.93,,2552652.0,Chris Conley,17.0,away,50,2017090700,748,1,07:38:00,1,10,KC,KC,37.0,False,4.0,C,4.0,8,(7:38) (Shotgun) A.Smith pass short left to D.Harris pushed ob at KC 45 for 8 yards (D.McCourty).,WR,46.5,29.4
50.16,4.32,1.36,0.17,109.8,,2552652.0,Chris Conley,17.0,away,51,2017090700,748,1,07:38:00,1,10,KC,KC,37.0,False,4.0,C,4.0,8,(7:38) (Shotgun) A.Smith pass short left to D.Harris pushed ob at KC 45 for 8 yards (D.McCourty).,WR,46.5,29.4
50.3,4.33,1.21,0.15,96.97,,2552652.0,Chris Conley,17.0,away,52,2017090700,748,1,07:38:00,1,10,KC,KC,37.0,False,4.0,C,4.0,8,(7:38) (Shotgun) A.Smith pass short left to D.Harris pushed ob at KC 45 for 8 yards (D.McCourty).,WR,46.5,29.4
50.43,4.38,1.11,0.14,83.28,,2552652.0,Chris Conley,17.0,away,53,2017090700,748,1,07:38:00,1,10,KC,KC,37.0,False,4.0,C,4.0,8,(7:38) (Shotgun) A.Smith pass short left to D.Harris pushed ob at KC 45 for 8 yards (D.McCourty).,WR,46.5,29.4
50.56,4.44,1.08,0.14,68.59,,2552652.0,Chris Conley,17.0,away,54,2017090700,748,1,07:38:00,1,10,KC,KC,37.0,False,4.0,C,4.0,8,(7:38) (Shotgun) A.Smith pass short left to D.Harris pushed ob at KC 45 for 8 yards (D.McCourty).,WR,46.5,29.4
50.67,4.53,1.12,0.14,55.02,,2552652.0,Chris Conley,17.0,away,55,2017090700,748,1,07:38:00,1,10,KC,KC,37.0,False,4.0,C,4.0,8,(7:38) (Shotgun) A.Smith pass short left to D.Harris pushed ob at KC 45 for 8 yards (D.McCourty).,WR,46.5,29.4
50.74,4.65,1.2,0.14,43.88,,2552652.0,Chris Conley,17.0,away,56,2017090700,748,1,07:38:00,1,10,KC,KC,37.0,False,4.0,C,4.0,8,(7:38) (Shotgun) A.Smith pass short left to D.Harris pushed ob at KC 45 for 8 yards (D.McCourty).,WR,46.5,29.4
50.82,4.77,1.3,0.15,35.13,,2552652.0,Chris Conley,17.0,away,57,2017090700,748,1,07:38:00,1,10,KC,KC,37.0,False,4.0,C,4.0,8,(7:38) (Shotgun) A.Smith pass short left to D.Harris pushed ob at KC 45 for 8 yards (D.McCourty).,WR,46.5,29.4
50.9,4.94,1.4,0.18,27.96,,2552652.0,Chris Conley,17.0,away,58,2017090700,748,1,07:38:00,1,10,KC,KC,37.0,False,4.0,C,4.0,8,(7:38) (Shotgun) A.Smith pass short left to D.Harris pushed ob at KC 45 for 8 yards (D.McCourty).,WR,46.5,29.4
50.96,5.13,1.48,0.2,21.94,,2552652.0,Chris Conley,17.0,away,59,2017090700,748,1,07:38:00,1,10,KC,KC,37.0,False,4.0,C,4.0,8,(7:38) (Shotgun) A.Smith pass short left to D.Harris pushed ob at KC 45 for 8 yards (D.McCourty).,WR,46.5,29.4
50.99,5.33,1.55,0.2,16.94,,2552652.0,Chris Conley,17.0,away,60,2017090700,748,1,07:38:00,1,10,KC,KC,37.0,False,4.0,C,4.0,8,(7:38) (Shotgun) A.Smith pass short left to D.Harris pushed ob at KC 45 for 8 yards (D.McCourty).,WR,46.5,29.4
51.0,5.51,1.61,0.19,12.87,,2552652.0,Chris Conley,17.0,away,61,2017090700,748,1,07:38:00,1,10,KC,KC,37.0,False,4.0,C,4.0,8,(7:38) (Shotgun) A.Smith pass short left to D.Harris pushed ob at KC 45 for 8 yards (D.McCourty).,WR,46.5,29.4
50.99,5.69,1.66,0.17,9.57,,2552652.0,Chris Conley,17.0,away,62,2017090700,748,1,07:38:00,1,10,KC,KC,37.0,False,4.0,C,4.0,8,(7:38) (Shotgun) A.Smith pass short left to D.Harris pushed ob at KC 45 for 8 yards (D.McCourty).,WR,46.5,29.4
50.99,5.87,1.71,0.19,6.72,,2552652.0,Chris Conley,17.0,away,63,2017090700,748,1,07:38:00,1,10,KC,KC,37.0,False,4.0,C,4.0,8,(7:38) (Shotgun) A.Smith pass short left to D.Harris pushed ob at KC 45 for 8 yards (D.McCourty).,WR,46.5,29.4
51.0,6.07,1.74,0.2,4.4,pass_forward,2552652.0,Chris Conley,17.0,away,64,2017090700,748,1,07:38:00,1,10,KC,KC,37.0,False,4.0,C,4.0,8,(7:38) (Shotgun) A.Smith pass short left to D.Harris pushed ob at KC 45 for 8 yards (D.McCourty).,WR,46.5,29.4
51.0,6.26,1.78,0.19,2.61,,2552652.0,Chris Conley,17.0,away,65,2017090700,748,1,07:38:00,1,10,KC,KC,37.0,False,4.0,C,4.0,8,(7:38) (Shotgun) A.Smith pass short left to D.Harris pushed ob at KC 45 for 8 yards (D.McCourty).,WR,46.5,29.4
51.01,6.45,1.8,0.18,0.8,,2552652.0,Chris Conley,17.0,away,66,2017090700,748,1,07:38:00,1,10,KC,KC,37.0,False,4.0,C,4.0,8,(7:38) (Shotgun) A.Smith pass short left to D.Harris pushed ob at KC 45 for 8 yards (D.McCourty).,WR,46.5,29.4
51.01,6.64,1.8,0.19,359.03,,2552652.0,Chris Conley,17.0,away,67,2017090700,748,1,07:38:00,1,10,KC,KC,37.0,False,4.0,C,4.0,8,(7:38) (Shotgun) A.Smith pass short left to D.Harris pushed ob at KC 45 for 8 yards (D.McCourty).,WR,46.5,29.4
50.99,6.82,1.79,0.19,357.64,,2552652.0,Chris Conley,17.0,away,68,2017090700,748,1,07:38:00,1,10,KC,KC,37.0,False,4.0,C,4.0,8,(7:38) (Shotgun) A.Smith pass short left to D.Harris pushed ob at KC 45 for 8 yards (D.McCourty).,WR,46.5,29.4
50.97,7.0,1.77,0.18,356.33,,2552652.0,Chris Conley,17.0,away,69,2017090700,748,1,07:38:00,1,10,KC,KC,37.0,False,4.0,C,4.0,8,(7:38) (Shotgun) A.Smith pass short left to D.Harris pushed ob at KC 45 for 8 yards (D.McCourty).,WR,46.5,29.4
50.95,7.16,1.77,0.17,355.69,pass_arrived,2552652.0,Chris Conley,17.0,away,70,2017090700,748,1,07:38:00,1,10,KC,KC,37.0,False,4.0,C,4.0,8,(7:38) (Shotgun) A.Smith pass short left to D.Harris pushed ob at KC 45 for 8 yards (D.McCourty).,WR,46.5,29.4
53.87,44.8,0.82,0.0,55.29,ball_snap,2550272.0,Albert Wilson,12.0,away,15,2017090700,777,1,07:05:00,2,2,KC,KC,45.0,False,-1.0,C,6.0,5,(7:05) (Shotgun) A.Smith pass short left to K.Hunt pushed ob at 50 for 5 yards (M.Butler).,WR,54.87,29.87
53.87,44.8,1.06,0.0,56.49,,2550272.0,Albert Wilson,12.0,away,16,2017090700,777,1,07:05:00,2,2,KC,KC,45.0,False,-1.0,C,6.0,5,(7:05) (Shotgun) A.Smith pass short left to K.Hunt pushed ob at 50 for 5 yards (M.Butler).,WR,54.87,29.87
53.87,44.8,1.27,0.0,57.97,,2550272.0,Albert Wilson,12.0,away,17,2017090700,777,1,07:05:00,2,2,KC,KC,45.0,False,-1.0,C,6.0,5,(7:05) (Shotgun) A.Smith pass short left to K.Hunt pushed ob at 50 for 5 yards (M.Butler).,WR,54.87,29.87
53.88,44.8,1.46,0.0,59.6,,2550272.0,Albert Wilson,12.0,away,18,2017090700,777,1,07:05:00,2,2,KC,KC,45.0,False,-1.0,C,6.0,5,(7:05) (Shotgun) A.Smith pass short left to K.Hunt pushed ob at 50 for 5 yards (M.Butler).,WR,54.87,29.87
53.88,44.81,1.65,0.01,61.18,,2550272.0,Albert Wilson,12.0,away,19,2017090700,777,1,07:05:00,2,2,KC,KC,45.0,False,-1.0,C,6.0,5,(7:05) (Shotgun) A.Smith pass short left to K.Hunt pushed ob at 50 for 5 yards (M.Butler).,WR,54.87,29.87
53.89,44.81,1.83,0.01,63.4,,2550272.0,Albert Wilson,12.0,away,20,2017090700,777,1,07:05:00,2,2,KC,KC,45.0,False,-1.0,C,6.0,5,(7:05) (Shotgun) A.Smith pass short left to K.Hunt pushed ob at 50 for 5 yards (M.Butler).,WR,54.87,29.87
53.93,44.84,2.01,0.05,65.83,,2550272.0,Albert Wilson,12.0,away,21,2017090700,777,1,07:05:00,2,2,KC,KC,45.0,False,-1.0,C,6.0,5,(7:05) (Shotgun) A.Smith pass short left to K.Hunt pushed ob at 50 for 5 yards (M.Butler).,WR,54.87,29.87
54.23,45.06,2.18,0.37,68.86,,2550272.0,Albert Wilson,12.0,away,22,2017090700,777,1,07:05:00,2,2,KC,KC,45.0,False,-1.0,C,6.0,5,(7:05) (Shotgun) A.Smith pass short left to K.Hunt pushed ob at 50 for 5 yards (M.Butler).,WR,54.87,29.87
54.67,45.36,2.35,0.54,72.07,,2550272.0,Albert Wilson,12.0,away,23,2017090700,777,1,07:05:00,2,2,KC,KC,45.0,False,-1.0,C,6.0,5,(7:05) (Shotgun) A.Smith pass short left to K.Hunt pushed ob at 50 for 5 yards (M.Butler).,WR,54.87,29.87
55.11,45.63,2.53,0.51,75.21,,2550272.0,Albert Wilson,12.0,away,24,2017090700,777,1,07:05:00,2,2,KC,KC,45.0,False,-1.0,C,6.0,5,(7:05) (Shotgun) A.Smith pass short left to K.Hunt pushed ob at 50 for 5 yards (M.Butler).,WR,54.87,29.87
55.48,45.85,2.72,0.43,78.39,,2550272.0,Albert Wilson,12.0,away,25,2017090700,777,1,07:05:00,2,2,KC,KC,45.0,False,-1.0,C,6.0,5,(7:05) (Shotgun) A.Smith pass short left to K.Hunt pushed ob at 50 for 5 yards (M.Butler).,WR,54.87,29.87
55.83,46.01,2.93,0.38,81.3,,2550272.0,Albert Wilson,12.0,away,26,2017090700,777,1,07:05:00,2,2,KC,KC,45.0,False,-1.0,C,6.0,5,(7:05) (Shotgun) A.Smith pass short left to K.Hunt pushed ob at 50 for 5 yards (M.Butler).,WR,54.87,29.87
56.16,46.13,3.14,0.35,84.25,,2550272.0,Albert Wilson,12.0,away,27,2017090700,777,1,07:05:00,2,2,KC,KC,45.0,False,-1.0,C,6.0,5,(7:05) (Shotgun) A.Smith pass short left to K.Hunt pushed ob at 50 for 5 yards (M.Butler).,WR,54.87,29.87
56.49,46.23,3.35,0.35,87.2,,2550272.0,Albert Wilson,12.0,away,28,2017090700,777,1,07:05:00,2,2,KC,KC,45.0,False,-1.0,C,6.0,5,(7:05) (Shotgun) A.Smith pass short left to K.Hunt pushed ob at 50 for 5 yards (M.Butler).,WR,54.87,29.87
56.83,46.27,3.56,0.34,89.99,,2550272.0,Albert Wilson,12.0,away,29,2017090700,777,1,07:05:00,2,2,KC,KC,45.0,False,-1.0,C,6.0,5,(7:05) (Shotgun) A.Smith pass short left to K.Hunt pushed ob at 50 for 5 yards (M.Butler).,WR,54.87,29.87
57.18,46.28,3.76,0.35,92.75,,2550272.0,Albert Wilson,12.0,away,30,2017090700,777,1,07:05:00,2,2,KC,KC,45.0,False,-1.0,C,6.0,5,(7:05) (Shotgun) A.Smith pass short left to K.Hunt pushed ob at 50 for 5 yards (M.Butler).,WR,54.87,29.87
57.54,46.22,3.82,0.37,96.96,,2550272.0,Albert Wilson,12.0,away,31,2017090700,777,1,07:05:00,2,2,KC,KC,45.0,False,-1.0,C,6.0,5,(7:05) (Shotgun) A.Smith pass short left to K.Hunt pushed ob at 50 for 5 yards (M.Butler).,WR,54.87,29.87
57.9,46.1,3.84,0.38,101.97,,2550272.0,Albert Wilson,12.0,away,32,2017090700,777,1,07:05:00,2,2,KC,KC,45.0,False,-1.0,C,6.0,5,(7:05) (Shotgun) A.Smith pass short left to K.Hunt pushed ob at 50 for 5 yards (M.Butler).,WR,54.87,29.87
58.27,45.96,3.86,0.4,106.66,,2550272.0,Albert Wilson,12.0,away,33,2017090700,777,1,07:05:00,2,2,KC,KC,45.0,False,-1.0,C,6.0,5,(7:05) (Shotgun) A.Smith pass short left to K.Hunt pushed ob at 50 for 5 yards (M.Butler).,WR,54.87,29.87
58.67,45.79,3.92,0.44,110.44,,2550272.0,Albert Wilson,12.0,away,34,2017090700,777,1,07:05:00,2,2,KC,KC,45.0,False,-1.0,C,6.0,5,(7:05) (Shotgun) A.Smith pass short left to K.Hunt pushed ob at 50 for 5 yards (M.Butler).,WR,54.87,29.87
59.08,45.6,3.98,0.45,113.71,,2550272.0,Albert Wilson,12.0,away,35,2017090700,777,1,07:05:00,2,2,KC,KC,45.0,False,-1.0,C,6.0,5,(7:05) (Shotgun) A.Smith pass short left to K.Hunt pushed ob at 50 for 5 yards (M.Butler).,WR,54.87,29.87
59.49,45.37,4.03,0.47,116.29,pass_forward,2550272.0,Albert Wilson,12.0,away,36,2017090700,777,1,07:05:00,2,2,KC,KC,45.0,False,-1.0,C,6.0,5,(7:05) (Shotgun) A.Smith pass short left to K.Hunt pushed ob at 50 for 5 yards (M.Butler).,WR,54.87,29.87
59.9,45.1,4.07,0.48,118.7,,2550272.0,Albert Wilson,12.0,away,37,2017090700,777,1,07:05:00,2,2,KC,KC,45.0,False,-1.0,C,6.0,5,(7:05) (Shotgun) A.Smith pass short left to K.Hunt pushed ob at 50 for 5 yards (M.Butler).,WR,54.87,29.87
60.31,44.82,4.08,0.5,120.68,,2550272.0,Albert Wilson,12.0,away,38,2017090700,777,1,07:05:00,2,2,KC,KC,45.0,False,-1.0,C,6.0,5,(7:05) (Shotgun) A.Smith pass short left to K.Hunt pushed ob at 50 for 5 yards (M.Butler).,WR,54.87,29.87
60.69,44.52,4.02,0.49,122.0,,2550272.0,Albert Wilson,12.0,away,39,2017090700,777,1,07:05:00,2,2,KC,KC,45.0,False,-1.0,C,6.0,5,(7:05) (Shotgun) A.Smith pass short left to K.Hunt pushed ob at 50 for 5 yards (M.Butler).,WR,54.87,29.87
61.06,44.22,3.92,0.47,122.81,,2550272.0,Albert Wilson,12.0,away,40,2017090700,777,1,07:05:00,2,2,KC,KC,45.0,False,-1.0,C,6.0,5,(7:05) (Shotgun) A.Smith pass short left to K.Hunt pushed ob at 50 for 5 yards (M.Butler).,WR,54.87,29.87
61.43,43.93,3.8,0.47,123.34,,2550272.0,Albert Wilson,12.0,away,41,2017090700,777,1,07:05:00,2,2,KC,KC,45.0,False,-1.0,C,6.0,5,(7:05) (Shotgun) A.Smith pass short left to K.Hunt pushed ob at 50 for 5 yards (M.Butler).,WR,54.87,29.87
61.77,43.64,3.61,0.45,123.59,pass_arrived,2550272.0,Albert Wilson,12.0,away,42,2017090700,777,1,07:05:00,2,2,KC,KC,45.0,False,-1.0,C,6.0,5,(7:05) (Shotgun) A.Smith pass short left to K.Hunt pushed ob at 50 for 5 yards (M.Butler).,WR,54.87,29.87
53.13,7.94,0.77,0.0,90.94,ball_snap,2552652.0,Chris Conley,17.0,away,15,2017090700,777,1,07:05:00,2,2,KC,KC,45.0,False,-1.0,C,6.0,5,(7:05) (Shotgun) A.Smith pass short left to K.Hunt pushed ob at 50 for 5 yards (M.Butler).,WR,54.87,29.87
53.13,7.94,1.03,0.0,91.8,,2552652.0,Chris Conley,17.0,away,16,2017090700,777,1,07:05:00,2,2,KC,KC,45.0,False,-1.0,C,6.0,5,(7:05) (Shotgun) A.Smith pass short left to K.Hunt pushed ob at 50 for 5 yards (M.Butler).,WR,54.87,29.87
53.13,7.94,1.25,0.0,92.6,,2552652.0,Chris Conley,17.0,away,17,2017090700,777,1,07:05:00,2,2,KC,KC,45.0,False,-1.0,C,6.0,5,(7:05) (Shotgun) A.Smith pass short left to K.Hunt pushed ob at 50 for 5 yards (M.Butler).,WR,54.87,29.87
53.13,7.94,1.43,0.0,93.33,,2552652.0,Chris Conley,17.0,away,18,2017090700,777,1,07:05:00,2,2,KC,KC,45.0,False,-1.0,C,6.0,5,(7:05) (Shotgun) A.Smith pass short left to K.Hunt pushed ob at 50 for 5 yards (M.Butler).,WR,54.87,29.87
53.14,7.94,1.59,0.01,93.88,,2552652.0,Chris Conley,17.0,away,19,2017090700,777,1,07:05:00,2,2,KC,KC,45.0,False,-1.0,C,6.0,5,(7:05) (Shotgun) A.Smith pass short left to K.Hunt pushed ob at 50 for 5 yards (M.Butler).,WR,54.87,29.87
53.15,7.94,1.72,0.01,94.5,,2552652.0,Chris Conley,17.0,away,20,2017090700,777,1,07:05:00,2,2,KC,KC,45.0,False,-1.0,C,6.0,5,(7:05) (Shotgun) A.Smith pass short left to K.Hunt pushed ob at 50 for 5 yards (M.Butler).,WR,54.87,29.87
53.19,7.94,1.86,0.04,95.25,,2552652.0,Chris Conley,17.0,away,21,2017090700,777,1,07:05:00,2,2,KC,KC,45.0,False,-1.0,C,6.0,5,(7:05) (Shotgun) A.Smith pass short left to K.Hunt pushed ob at 50 for 5 yards (M.Butler).,WR,54.87,29.87
53.46,7.94,1.96,0.27,96.05,,2552652.0,Chris Conley,17.0,away,22,2017090700,777,1,07:05:00,2,2,KC,KC,45.0,False,-1.0,C,6.0,5,(7:05) (Shotgun) A.Smith pass short left to K.Hunt pushed ob at 50 for 5 yards (M.Butler).,WR,54.87,29.87
53.97,7.93,2.05,0.51,96.81,,2552652.0,Chris Conley,17.0,away,23,2017090700,777,1,07:05:00,2,2,KC,KC,45.0,False,-1.0,C,6.0,5,(7:05) (Shotgun) A.Smith pass short left to K.Hunt pushed ob at 50 for 5 yards (M.Butler).,WR,54.87,29.87
54.5,7.92,2.11,0.54,97.56,,2552652.0,Chris Conley,17.0,away,24,2017090700,777,1,07:05:00,2,2,KC,KC,45.0,False,-1.0,C,6.0,5,(7:05) (Shotgun) A.Smith pass short left to K.Hunt pushed ob at 50 for 5 yards (M.Butler).,WR,54.87,29.87
54.98,7.88,2.16,0.48,98.38,,2552652.0,Chris Conley,17.0,away,25,2017090700,777,1,07:05:00,2,2,KC,KC,45.0,False,-1.0,C,6.0,5,(7:05) (Shotgun) A.Smith pass short left to K.Hunt pushed ob at 50 for 5 yards (M.Butler).,WR,54.87,29.87
55.37,7.84,2.19,0.39,99.2,,2552652.0,Chris Conley,17.0,away,26,2017090700,777,1,07:05:00,2,2,KC,KC,45.0,False,-1.0,C,6.0,5,(7:05) (Shotgun) A.Smith pass short left to K.Hunt pushed ob at 50 for 5 yards (M.Butler).,WR,54.87,29.87
55.7,7.79,2.2,0.33,99.96,,2552652.0,Chris Conley,17.0,away,27,2017090700,777,1,07:05:00,2,2,KC,KC,45.0,False,-1.0,C,6.0,5,(7:05) (Shotgun) A.Smith pass short left to K.Hunt pushed ob at 50 for 5 yards (M.Butler).,WR,54.87,29.87
55.97,7.75,2.2,0.28,100.66,,2552652.0,Chris Conley,17.0,away,28,2017090700,777,1,07:05:00,2,2,KC,KC,45.0,False,-1.0,C,6.0,5,(7:05) (Shotgun) A.Smith pass short left to K.Hunt pushed ob at 50 for 5 yards (M.Butler).,WR,54.87,29.87
56.22,7.7,2.2,0.25,101.33,,2552652.0,Chris Conley,17.0,away,29,2017090700,777,1,07:05:00,2,2,KC,KC,45.0,False,-1.0,C,6.0,5,(7:05) (Shotgun) A.Smith pass short left to K.Hunt pushed ob at 50 for 5 yards (M.Butler).,WR,54.87,29.87
56.45,7.63,2.18,0.24,102.13,,2552652.0,Chris Conley,17.0,away,30,2017090700,777,1,07:05:00,2,2,KC,KC,45.0,False,-1.0,C,6.0,5,(7:05) (Shotgun) A.Smith pass short left to K.Hunt pushed ob at 50 for 5 yards (M.Butler).,WR,54.87,29.87
56.63,7.57,2.03,0.19,103.65,,2552652.0,Chris Conley,17.0,away,31,2017090700,777,1,07:05:00,2,2,KC,KC,45.0,False,-1.0,C,6.0,5,(7:05) (Shotgun) A.Smith pass short left to K.Hunt pushed ob at 50 for 5 yards (M.Butler).,WR,54.87,29.87
56.79,7.5,1.76,0.17,106.32,,2552652.0,Chris Conley,17.0,away,32,2017090700,777,1,07:05:00,2,2,KC,KC,45.0,False,-1.0,C,6.0,5,(7:05) (Shotgun) A.Smith pass short left to K.Hunt pushed ob at 50 for 5 yards (M.Butler).,WR,54.87,29.87
56.9,7.44,1.48,0.12,109.82,,2552652.0,Chris Conley,17.0,away,33,2017090700,777,1,07:05:00,2,2,KC,KC,45.0,False,-1.0,C,6.0,5,(7:05) (Shotgun) A.Smith pass short left to K.Hunt pushed ob at 50 for 5 yards (M.Butler).,WR,54.87,29.87
56.97,7.37,1.22,0.1,113.59,,2552652.0,Chris Conley,17.0,away,34,2017090700,777,1,07:05:00,2,2,KC,KC,45.0,False,-1.0,C,6.0,5,(7:05) (Shotgun) A.Smith pass short left to K.Hunt pushed ob at 50 for 5 yards (M.Butler).,WR,54.87,29.87
57.01,7.31,1.02,0.08,117.41,,2552652.0,Chris Conley,17.0,away,35,2017090700,777,1,07:05:00,2,2,KC,KC,45.0,False,-1.0,C,6.0,5,(7:05) (Shotgun) A.Smith pass short left to K.Hunt pushed ob at 50 for 5 yards (M.Butler).,WR,54.87,29.87
57.03,7.25,0.85,0.06,121.4,pass_forward,2552652.0,Chris Conley,17.0,away,36,2017090700,777,1,07:05:00,2,2,KC,KC,45.0,False,-1.0,C,6.0,5,(7:05) (Shotgun) A.Smith pass short left to K.Hunt pushed ob at 50 for 5 yards (M.Butler).,WR,54.87,29.87
57.03,7.21,0.72,0.05,125.16,,2552652.0,Chris Conley,17.0,away,37,2017090700,777,1,07:05:00,2,2,KC,KC,45.0,False,-1.0,C,6.0,5,(7:05) (Shotgun) A.Smith pass short left to K.Hunt pushed ob at 50 for 5 yards (M.Butler).,WR,54.87,29.87
57.03,7.16,0.6,0.05,128.5,,2552652.0,Chris Conley,17.0,away,38,2017090700,777,1,07:05:00,2,2,KC,KC,45.0,False,-1.0,C,6.0,5,(7:05) (Shotgun) A.Smith pass short left to K.Hunt pushed ob at 50 for 5 yards (M.Butler).,WR,54.87,29.87
57.02,7.12,0.48,0.05,130.75,,2552652.0,Chris Conley,17.0,away,39,2017090700,777,1,07:05:00,2,2,KC,KC,45.0,False,-1.0,C,6.0,5,(7:05) (Shotgun) A.Smith pass short left to K.Hunt pushed ob at 50 for 5 yards (M.Butler).,WR,54.87,29.87
57.02,7.07,0.39,0.04,129.59,,2552652.0,Chris Conley,17.0,away,40,2017090700,777,1,07:05:00,2,2,KC,KC,45.0,False,-1.0,C,6.0,5,(7:05) (Shotgun) A.Smith pass short left to K.Hunt pushed ob at 50 for 5 yards (M.Butler).,WR,54.87,29.87
57.01,7.04,0.3,0.03,125.89,,2552652.0,Chris Conley,17.0,away,41,2017090700,777,1,07:05:00,2,2,KC,KC,45.0,False,-1.0,C,6.0,5,(7:05) (Shotgun) A.Smith pass short left to K.Hunt pushed ob at 50 for 5 yards (M.Butler).,WR,54.87,29.87
