x,y,event,nflId,displayName,jerseyNumber,team,frame.id,gameId_x,playId,quarter,GameClock,down,yardsToGo,possessionTeam,yardlineSide,yardlineNumber,isSTPlay,PassLength,PassResult,YardsAfterCatch,PlayResult,playDescription,PositionAbbr,snap_x,snap_y
53.12,26.94,,2543498.0,Brandin Cooks,14.0,home,44,2017090700,1049,1,02:05:00,1,10,NE,KC,45.0,False,1.0,C,14.0,15,(2:05) (No Huddle) T.Brady pass short middle to B.Cooks ran ob at KC 30 for 15 yards.,WR,54.9,24.4
53.14,27.62,,2543498.0,Brandin Cooks,14.0,home,45,2017090700,1049,1,02:05:00,1,10,NE,KC,45.0,False,1.0,C,14.0,15,(2:05) (No Huddle) T.Brady pass short middle to B.Cooks ran ob at KC 30 for 15 yards.,WR,54.9,24.4
53.15,28.3,pass_arrived,2543498.0,Brandin Cooks,14.0,home,46,2017090700,1049,1,02:05:00,1,10,NE,KC,45.0,False,1.0,C,14.0,15,(2:05) (No Huddle) T.Brady pass short middle to B.Cooks ran ob at KC 30 for 15 yards.,WR,54.9,24.4
23.14,32.75,ball_snap,2530515.0,Chris Hogan,15.0,home,15,2017090700,1130,1,00:42:00,1,5,NE,KC,12.0,False,12.0,I,,0,(:42) (Shotgun) T.Brady pass incomplete short right to R.Burkhead (D.Johnson).,WR,22.13,23.83
23.14,32.75,,2530515.0,Chris Hogan,15.0,home,16,2017090700,1130,1,00:42:00,1,5,NE,KC,12.0,False,12.0,I,,0,(:42) (Shotgun) T.Brady pass incomplete short right to R.Burkhead (D.Johnson).,WR,22.13,23.83
23.13,32.74,,2530515.0,Chris Hogan,15.0,home,17,2017090700,1130,1,00:42:00,1,5,NE,KC,12.0,False,12.0,I,,0,(:42) (Shotgun) T.Brady pass incomplete short right to R.Burkhead (D.Johnson).,WR,22.13,23.83
23.12,32.74,,2530515.0,Chris Hogan,15.0,home,18,2017090700,1130,1,00:42:00,1,5,NE,KC,12.0,False,12.0,I,,0,(:42) (Shotgun) T.Brady pass incomplete short right to R.Burkhead (D.Johnson).,WR,22.13,23.83
23.1,32.73,,2530515.0,Chris Hogan,15.0,home,19,2017090700,1130,1,00:42:00,1,5,NE,KC,12.0,False,12.0,I,,0,(:42) (Shotgun) T.Brady pass incomplete short right to R.Burkhead (D.Johnson).,WR,22.13,23.83
22.96,32.7,,2530515.0,Chris Hogan,15.0,home,20,2017090700,1130,1,00:42:00,1,5,NE,KC,12.0,False,12.0,I,,0,(:42) (Shotgun) T.Brady pass incomplete short right to R.Burkhead (D.Johnson).,WR,22.13,23.83
22.6,32.61,,2530515.0,Chris Hogan,15.0,home,21,2017090700,1130,1,00:42:00,1,5,NE,KC,12.0,False,12.0,I,,0,(:42) (Shotgun) T.Brady pass incomplete short right to R.Burkhead (D.Johnson).,WR,22.13,23.83
22.17,32.48,,2530515.0,Chris Hogan,15.0,home,22,2017090700,1130,1,00:42:00,1,5,NE,KC,12.0,False,12.0,I,,0,(:42) (Shotgun) T.Brady pass incomplete short right to R.Burkhead (D.Johnson).,WR,22.13,23.83
21.78,32.39,,2530515.0,Chris Hogan,15.0,home,23,2017090700,1130,1,00:42:00,1,5,NE,KC,12.0,False,12.0,I,,0,(:42) (Shotgun) T.Brady pass incomplete short right to R.Burkhead (D.Johnson).,WR,22.13,23.83
21.45,32.36,,2530515.0,Chris Hogan,15.0,home,24,2017090700,1130,1,00:42:00,1,5,NE,KC,12.0,False,12.0,I,,0,(:42) (Shotgun) T.Brady pass incomplete short right to R.Burkhead (D.Johnson).,WR,22.13,23.83
21.17,32.36,,2530515.0,Chris Hogan,15.0,home,25,2017090700,1130,1,00:42:00,1,5,NE,KC,12.0,False,12.0,I,,0,(:42) (Shotgun) T.Brady pass incomplete short right to R.Burkhead (D.Johnson).,WR,22.13,23.83
20.9,32.38,,2530515.0,Chris Hogan,15.0,home,26,2017090700,1130,1,00:42:00,1,5,NE,KC,12.0,False,12.0,I,,0,(:42) (Shotgun) T.Brady pass incomplete short right to R.Burkhead (D.Johnson).,WR,22.13,23.83
20.65,32.43,,2530515.0,Chris Hogan,15.0,home,27,2017090700,1130,1,00:42:00,1,5,NE,KC,12.0,False,12.0,I,,0,(:42) (Shotgun) T.Brady pass incomplete short right to R.Burkhead (D.Johnson).,WR,22.13,23.83
20.39,32.53,,2530515.0,Chris Hogan,15.0,home,28,2017090700,1130,1,00:42:00,1,5,NE,KC,12.0,False,12.0,I,,0,(:42) (Shotgun) T.Brady pass incomplete short right to R.Burkhead (D.Johnson).,WR,22.13,23.83
20.13,32.65,,2530515.0,Chris Hogan,15.0,home,29,2017090700,1130,1,00:42:00,1,5,NE,KC,12.0,False,12.0,I,,0,(:42) (Shotgun) T.Brady pass incomplete short right to R.Burkhead (D.Johnson).,WR,22.13,23.83
19.87,32.77,,2530515.0,Chris Hogan,15.0,home,30,2017090700,1130,1,00:42:00,1,5,NE,KC,12.0,False,12.0,I,,0,(:42) (Shotgun) T.Brady pass incomplete short right to R.Burkhead (D.Johnson).,WR,22.13,23.83
19.63,32.94,,2530515.0,Chris Hogan,15.0,home,31,2017090700,1130,1,00:42:00,1,5,NE,KC,12.0,False,12.0,I,,0,(:42) (Shotgun) T.Brady pass incomplete short right to R.Burkhead (D.Johnson).,WR,22.13,23.83
19.4,33.13,,2530515.0,Chris Hogan,15.0,home,32,2017090700,1130,1,00:42:00,1,5,NE,KC,12.0,False,12.0,I,,0,(:42) (Shotgun) T.Brady pass incomplete short right to R.Burkhead (D.Johnson).,WR,22.13,23.83
19.18,33.32,,2530515.0,Chris Hogan,15.0,home,33,2017090700,1130,1,00:42:00,1,5,NE,KC,12.0,False,12.0,I,,0,(:42) (Shotgun) T.Brady pass incomplete short right to R.Burkhead (D.Johnson).,WR,22.13,23.83
18.96,33.52,,2530515.0,Chris Hogan,15.0,home,34,2017090700,1130,1,00:42:00,1,5,NE,KC,12.0,False,12.0,I,,0,(:42) (Shotgun) T.Brady pass incomplete short right to R.Burkhead (D.Johnson).,WR,22.13,23.83
18.76,33.73,,2530515.0,Chris Hogan,15.0,home,35,2017090700,1130,1,00:42:00,1,5,NE,KC,12.0,False,12.0,I,,0,(:42) (Shotgun) T.Brady pass incomplete short right to R.Burkhead (D.Johnson).,WR,22.13,23.83
18.58,33.94,,2530515.0,Chris Hogan,15.0,home,36,2017090700,1130,1,00:42:00,1,5,NE,KC,12.0,False,12.0,I,,0,(:42) (Shotgun) T.Brady pass incomplete short right to R.Burkhead (D.Johnson).,WR,22.13,23.83
18.41,34.13,,2530515.0,Chris Hogan,15.0,home,37,2017090700,1130,1,00:42:00,1,5,NE,KC,12.0,False,12.0,I,,0,(:42) (Shotgun) T.Brady pass incomplete short right to R.Burkhead (D.Johnson).,WR,22.13,23.83
18.25,34.32,pass_forward,2530515.0,Chris Hogan,15.0,home,38,2017090700,1130,1,00:42:00,1,5,NE,KC,12.0,False,12.0,I,,0,(:42) (Shotgun) T.Brady pass incomplete short right to R.Burkhead (D.Johnson).,WR,22.13,23.83
18.09,34.5,,2530515.0,Chris Hogan,15.0,home,39,2017090700,1130,1,00:42:00,1,5,NE,KC,12.0,False,12.0,I,,0,(:42) (Shotgun) T.Brady pass incomplete short right to R.Burkhead (D.Johnson).,WR,22.13,23.83
17.95,34.66,,2530515.0,Chris Hogan,15.0,home,40,2017090700,1130,1,00:42:00,1,5,NE,KC,12.0,False,12.0,I,,0,(:42) (Shotgun) T.Brady pass incomplete short right to R.Burkhead (D.Johnson).,WR,22.13,23.83
17.8,34.81,,2530515.0,Chris Hogan,15.0,home,41,2017090700,1130,1,00:42:00,1,5,NE,KC,12.0,False,12.0,I,,0,(:42) (Shotgun) T.Brady pass incomplete short right to R.Burkhead (D.Johnson).,WR,22.13,23.83
17.66,34.97,,2530515.0,Chris Hogan,15.0,home,42,2017090700,1130,1,00:42:00,1,5,NE,KC,12.0,False,12.0,I,,0,(:42) (Shotgun) T.Brady pass incomplete short right to R.Burkhead (D.Johnson).,WR,22.13,23.83
17.54,35.14,,2530515.0,Chris Hogan,15.0,home,43,2017090700,1130,1,00:42:00,1,5,NE,KC,12.0,False,12.0,I,,0,(:42) (Shotgun) T.Brady pass incomplete short right to R.Burkhead (D.Johnson).,WR,22.13,23.83
17.45,35.26,,2530515.0,Chris Hogan,15.0,home,44,2017090700,1130,1,00:42:00,1,5,NE,KC,12.0,False,12.0,I,,0,(:42) (Shotgun) T.Brady pass incomplete short right to R.Burkhead (D.Johnson).,WR,22.13,23.83
17.38,35.36,,2530515.0,Chris Hogan,15.0,home,45,2017090700,1130,1,00:42:00,1,5,NE,KC,12.0,False,12.0,I,,0,(:42) (Shotgun) T.Brady pass incomplete short right to R.Burkhead (D.Johnson).,WR,22.13,23.83
17.33,35.46,,2530515.0,Chris Hogan,15.0,home,46,2017090700,1130,1,00:42:00,1,5,NE,KC,12.0,False,12.0,I,,0,(:42) (Shotgun) T.Brady pass incomplete short right to R.Burkhead (D.Johnson).,WR,22.13,23.83
17.28,35.59,,2530515.0,Chris Hogan,15.0,home,47,2017090700,1130,1,00:42:00,1,5,NE,KC,12.0,False,12.0,I,,0,(:42) (Shotgun) T.Brady pass incomplete short right to R.Burkhead (D.Johnson).,WR,22.13,23.83
17.23,35.7,,2530515.0,Chris Hogan,15.0,home,48,2017090700,1130,1,00:42:00,1,5,NE,KC,12.0,False,12.0,I,,0,(:42) (Shotgun) T.Brady pass incomplete short right to R.Burkhead (D.Johnson).,WR,22.13,23.83
17.21,35.81,,2530515.0,Chris Hogan,15.0,home,49,2017090700,1130,1,00:42:00,1,5,NE,KC,12.0,False,12.0,I,,0,(:42) (Shotgun) T.Brady pass incomplete short right to R.Burkhead (D.Johnson).,WR,22.13,23.83
17.2,35.92,,2530515.0,Chris Hogan,15.0,home,50,2017090700,1130,1,00:42:00,1,5,NE,KC,12.0,False,12.0,I,,0,(:42) (Shotgun) T.Brady pass incomplete short right to R.Burkhead (D.Johnson).,WR,22.13,23.83
17.19,36.03,,2530515.0,Chris Hogan,15.0,home,51,2017090700,1130,1,00:42:00,1,5,NE,KC,12.0,False,12.0,I,,0,(:42) (Shotgun) T.Brady pass incomplete short right to R.Burkhead (D.Johnson).,WR,22.13,23.83
17.19,36.13,pass_arrived,2530515.0,Chris Hogan,15.0,home,52,2017090700,1130,1,00:42:00,1,5,NE,KC,12.0,False,12.0,I,,0,(:42) (Shotgun) T.Brady pass incomplete short right to R.Burkhead (D.Johnson).,WR,22.13,23.83
24.29,14.0,ball_snap,2543498.0,Brandin Cooks,14.0,home,15,2017090700,1130,1,00:42:00,1,5,NE,KC,12.0,False,12.0,I,,0,(:42) (Shotgun) T.Brady pass incomplete short right to R.Burkhead (D.Johnson).,WR,22.13,23.83
24.28,13.99,,2543498.0,Brandin Cooks,14.0,home,16,2017090700,1130,1,00:42:00,1,5,NE,KC,12.0,False,12.0,I,,0,(:42) (Shotgun) T.Brady pass incomplete short right to R.Burkhead (D.Johnson).,WR,22.13,23.83
24.28,13.99,,2543498.0,Brandin Cooks,14.0,home,17,2017090700,1130,1,00:42:00,1,5,NE,KC,12.0,False,12.0,I,,0,(:42) (Shotgun) T.Brady pass incomplete short right to R.Burkhead (D.Johnson).,WR,22.13,23.83
24.27,13.99,,2543498.0,Brandin Cooks,14.0,home,18,2017090700,1130,1,00:42:00,1,5,NE,KC,12.0,False,12.0,I,,0,(:42) (Shotgun) T.Brady pass incomplete short right to R.Burkhead (D.Johnson).,WR,22.13,23.83
24.25,13.99,,2543498.0,Brandin Cooks,14.0,home,19,2017090700,1130,1,00:42:00,1,5,NE,KC,12.0,False,12.0,I,,0,(:42) (Shotgun) T.Brady pass incomplete short right to R.Burkhead (D.Johnson).,WR,22.13,23.83
24.14,13.95,,2543498.0,Brandin Cooks,14.0,home,20,2017090700,1130,1,00:42:00,1,5,NE,KC,12.0,False,12.0,I,,0,(:42) (Shotgun) T.Brady pass incomplete short right to R.Burkhead (D.Johnson).,WR,22.13,23.83
23.8,13.86,,2543498.0,Brandin Cooks,14.0,home,21,2017090700,1130,1,00:42:00,1,5,NE,KC,12.0,False,12.0,I,,0,(:42) (Shotgun) T.Brady pass incomplete short right to R.Burkhead (D.Johnson).,WR,22.13,23.83
23.32,13.72,,2543498.0,Brandin Cooks,14.0,home,22,2017090700,1130,1,00:42:00,1,5,NE,KC,12.0,False,12.0,I,,0,(:42) (Shotgun) T.Brady pass incomplete short right to R.Burkhead (D.Johnson).,WR,22.13,23.83
22.87,13.59,,2543498.0,Brandin Cooks,14.0,home,23,2017090700,1130,1,00:42:00,1,5,NE,KC,12.0,False,12.0,I,,0,(:42) (Shotgun) T.Brady pass incomplete short right to R.Burkhead (D.Johnson).,WR,22.13,23.83
22.44,13.51,,2543498.0,Brandin Cooks,14.0,home,24,2017090700,1130,1,00:42:00,1,5,NE,KC,12.0,False,12.0,I,,0,(:42) (Shotgun) T.Brady pass incomplete short right to R.Burkhead (D.Johnson).,WR,22.13,23.83
22.05,13.42,,2543498.0,Brandin Cooks,14.0,home,25,2017090700,1130,1,00:42:00,1,5,NE,KC,12.0,False,12.0,I,,0,(:42) (Shotgun) T.Brady pass incomplete short right to R.Burkhead (D.Johnson).,WR,22.13,23.83
21.67,13.34,,2543498.0,Brandin Cooks,14.0,home,26,2017090700,1130,1,00:42:00,1,5,NE,KC,12.0,False,12.0,I,,0,(:42) (Shotgun) T.Brady pass incomplete short right to R.Burkhead (D.Johnson).,WR,22.13,23.83
21.29,13.23,,2543498.0,Brandin Cooks,14.0,home,27,2017090700,1130,1,00:42:00,1,5,NE,KC,12.0,False,12.0,I,,0,(:42) (Shotgun) T.Brady pass incomplete short right to R.Burkhead (D.Johnson).,WR,22.13,23.83
20.92,13.1,,2543498.0,Brandin Cooks,14.0,home,28,2017090700,1130,1,00:42:00,1,5,NE,KC,12.0,False,12.0,I,,0,(:42) (Shotgun) T.Brady pass incomplete short right to R.Burkhead (D.Johnson).,WR,22.13,23.83
20.55,12.93,,2543498.0,Brandin Cooks,14.0,home,29,2017090700,1130,1,00:42:00,1,5,NE,KC,12.0,False,12.0,I,,0,(:42) (Shotgun) T.Brady pass incomplete short right to R.Burkhead (D.Johnson).,WR,22.13,23.83
20.2,12.76,,2543498.0,Brandin Cooks,14.0,home,30,2017090700,1130,1,00:42:00,1,5,NE,KC,12.0,False,12.0,I,,0,(:42) (Shotgun) T.Brady pass incomplete short right to R.Burkhead (D.Johnson).,WR,22.13,23.83
19.86,12.59,,2543498.0,Brandin Cooks,14.0,home,31,2017090700,1130,1,00:42:00,1,5,NE,KC,12.0,False,12.0,I,,0,(:42) (Shotgun) T.Brady pass incomplete short right to R.Burkhead (D.Johnson).,WR,22.13,23.83
19.55,12.38,,2543498.0,Brandin Cooks,14.0,home,32,2017090700,1130,1,00:42:00,1,5,NE,KC,12.0,False,12.0,I,,0,(:42) (Shotgun) T.Brady pass incomplete short right to R.Burkhead (D.Johnson).,WR,22.13,23.83
19.27,12.1,,2543498.0,Brandin Cooks,14.0,home,33,2017090700,1130,1,00:42:00,1,5,NE,KC,12.0,False,12.0,I,,0,(:42) (Shotgun) T.Brady pass incomplete short right to R.Burkhead (D.Johnson).,WR,22.13,23.83
18.98,11.83,,2543498.0,Brandin Cooks,14.0,home,34,2017090700,1130,1,00:42:00,1,5,NE,KC,12.0,False,12.0,I,,0,(:42) (Shotgun) T.Brady pass incomplete short right to R.Burkhead (D.Johnson).,WR,22.13,23.83
18.78,11.46,,2543498.0,Brandin Cooks,14.0,home,35,2017090700,1130,1,00:42:00,1,5,NE,KC,12.0,False,12.0,I,,0,(:42) (Shotgun) T.Brady pass incomplete short right to R.Burkhead (D.Johnson).,WR,22.13,23.83
18.61,11.07,,2543498.0,Brandin Cooks,14.0,home,36,2017090700,1130,1,00:42:00,1,5,NE,KC,12.0,False,12.0,I,,0,(:42) (Shotgun) T.Brady pass incomplete short right to R.Burkhead (D.Johnson).,WR,22.13,23.83
18.47,10.67,,2543498.0,Brandin Cooks,14.0,home,37,2017090700,1130,1,00:42:00,1,5,NE,KC,12.0,False,12.0,I,,0,(:42) (Shotgun) T.Brady pass incomplete short right to R.Burkhead (D.Johnson).,WR,22.13,23.83
18.4,10.24,pass_forward,2543498.0,Brandin Cooks,14.0,home,38,2017090700,1130,1,00:42:00,1,5,NE,KC,12.0,False,12.0,I,,0,(:42) (Shotgun) T.Brady pass incomplete short right to R.Burkhead (D.Johnson).,WR,22.13,23.83
18.33,9.8,,2543498.0,Brandin Cooks,14.0,home,39,2017090700,1130,1,00:42:00,1,5,NE,KC,12.0,False,12.0,I,,0,(:42) (Shotgun) T.Brady pass incomplete short right to R.Burkhead (D.Johnson).,WR,22.13,23.83
18.3,9.37,,2543498.0,Brandin Cooks,14.0,home,40,2017090700,1130,1,00:42:00,1,5,NE,KC,12.0,False,12.0,I,,0,(:42) (Shotgun) T.Brady pass incomplete short right to R.Burkhead (D.Johnson).,WR,22.13,23.83
18.3,8.91,,2543498.0,Brandin Cooks,14.0,home,41,2017090700,1130,1,00:42:00,1,5,NE,KC,12.0,False,12.0,I,,0,(:42) (Shotgun) T.Brady pass incomplete short right to R.Burkhead (D.Johnson).,WR,22.13,23.83
18.31,8.47,,2543498.0,Brandin Cooks,14.0,home,42,2017090700,1130,1,00:42:00,1,5,NE,KC,12.0,False,12.0,I,,0,(:42) (Shotgun) T.Brady pass incomplete short right to R.Burkhead (D.Johnson).,WR,22.13,23.83
18.34,8.03,,2543498.0,Brandin Cooks,14.0,home,43,2017090700,1130,1,00:42:00,1,5,NE,KC,12.0,False,12.0,I,,0,(:42) (Shotgun) T.Brady pass incomplete short right to R.Burkhead (D.Johnson).,WR,22.13,23.83
18.41,7.62,,2543498.0,Brandin Cooks,14.0,home,44,2017090700,1130,1,00:42:00,1,5,NE,KC,12.0,False,12.0,I,,0,(:42) (Shotgun) T.Brady pass incomplete short right to R.Burkhead (D.Johnson).,WR,22.13,23.83
18.5,7.21,,2543498.0,Brandin Cooks,14.0,home,45,2017090700,1130,1,00:42:00,1,5,NE,KC,12.0,False,12.0,I,,0,(:42) (Shotgun) T.Brady pass incomplete short right to R.Burkhead (D.Johnson).,WR,22.13,23.83
18.6,6.83,,2543498.0,Brandin Cooks,14.0,home,46,2017090700,1130,1,00:42:00,1,5,NE,KC,12.0,False,12.0,I,,0,(:42) (Shotgun) T.Brady pass incomplete short right to R.Burkhead (D.Johnson).,WR,22.13,23.83
18.69,6.5,,2543498.0,Brandin Cooks,14.0,home,47,2017090700,1130,1,00:42:00,1,5,NE,KC,12.0,False,12.0,I,,0,(:42) (Shotgun) T.Brady pass incomplete short right to R.Burkhead (D.Johnson).,WR,22.13,23.83
18.78,6.17,,2543498.0,Brandin Cooks,14.0,home,48,2017090700,1130,1,00:42:00,1,5,NE,KC,12.0,False,12.0,I,,0,(:42) (Shotgun) T.Brady pass incomplete short right to R.Burkhead (D.Johnson).,WR,22.13,23.83
18.85,5.88,,2543498.0,Brandin Cooks,14.0,home,49,2017090700,1130,1,00:42:00,1,5,NE,KC,12.0,False,12.0,I,,0,(:42) (Shotgun) T.Brady pass incomplete short right to R.Burkhead (D.Johnson).,WR,22.13,23.83
18.92,5.63,,2543498.0,Brandin Cooks,14.0,home,50,2017090700,1130,1,00:42:00,1,5,NE,KC,12.0,False,12.0,I,,0,(:42) (Shotgun) T.Brady pass incomplete short right to R.Burkhead (D.Johnson).,WR,22.13,23.83
18.99,5.4,,2543498.0,Brandin Cooks,14.0,home,51,2017090700,1130,1,00:42:00,1,5,NE,KC,12.0,False,12.0,I,,0,(:42) (Shotgun) T.Brady pass incomplete short right to R.Burkhead (D.Johnson).,WR,22.13,23.83
19.05,5.19,pass_arrived,2543498.0,Brandin Cooks,14.0,home,52,2017090700,1130,1,00:42:00,1,5,NE,KC,12.0,False,12.0,I,,0,(:42) (Shotgun) T.Brady pass incomplete short right to R.Burkhead (D.Johnson).,WR,22.13,23.83
65.51,38.77,ball_snap,2552652.0,Chris Conley,17.0,away,15,2017090700,1274,2,14:51:00,1,10,KC,KC,45.0,False,16.0,I,,0,(14:51) A.Smith pass incomplete deep right to R.Travis (D.McCourty).,WR,64.9,29.53
65.51,38.77,,2552652.0,Chris Conley,17.0,away,16,2017090700,1274,2,14:51:00,1,10,KC,KC,45.0,False,16.0,I,,0,(14:51) A.Smith pass incomplete deep right to R.Travis (D.McCourty).,WR,64.9,29.53
65.5,38.77,,2552652.0,Chris Conley,17.0,away,17,2017090700,1274,2,14:51:00,1,10,KC,KC,45.0,False,16.0,I,,0,(14:51) A.Smith pass incomplete deep right to R.Travis (D.McCourty).,WR,64.9,29.53
65.49,38.76,,2552652.0,Chris Conley,17.0,away,18,2017090700,1274,2,14:51:00,1,10,KC,KC,45.0,False,16.0,I,,0,(14:51) A.Smith pass incomplete deep right to R.Travis (D.McCourty).,WR,64.9,29.53
65.46,38.75,,2552652.0,Chris Conley,17.0,away,19,2017090700,1274,2,14:51:00,1,10,KC,KC,45.0,False,16.0,I,,0,(14:51) A.Smith pass incomplete deep right to R.Travis (D.McCourty).,WR,64.9,29.53
65.29,38.65,,2552652.0,Chris Conley,17.0,away,20,2017090700,1274,2,14:51:00,1,10,KC,KC,45.0,False,16.0,I,,0,(14:51) A.Smith pass incomplete deep right to R.Travis (D.McCourty).,WR,64.9,29.53
64.9,38.42,,2552652.0,Chris Conley,17.0,away,21,2017090700,1274,2,14:51:00,1,10,KC,KC,45.0,False,16.0,I,,0,(14:51) A.Smith pass incomplete deep right to R.Travis (D.McCourty).,WR,64.9,29.53
64.46,38.15,,2552652.0,Chris Conley,17.0,away,22,2017090700,1274,2,14:51:00,1,10,KC,KC,45.0,False,16.0,I,,0,(14:51) A.Smith pass incomplete deep right to R.Travis (D.McCourty).,WR,64.9,29.53
64.05,37.87,,2552652.0,Chris Conley,17.0,away,23,2017090700,1274,2,14:51:00,1,10,KC,KC,45.0,False,16.0,I,,0,(14:51) A.Smith pass incomplete deep right to R.Travis (D.McCourty).,WR,64.9,29.53
63.72,37.64,,2552652.0,Chris Conley,17.0,away,24,2017090700,1274,2,14:51:00,1,10,KC,KC,45.0,False,16.0,I,,0,(14:51) A.Smith pass incomplete deep right to R.Travis (D.McCourty).,WR,64.9,29.53
63.39,37.39,,2552652.0,Chris Conley,17.0,away,25,2017090700,1274,2,14:51:00,1,10,KC,KC,45.0,False,16.0,I,,0,(14:51) A.Smith pass incomplete deep right to R.Travis (D.McCourty).,WR,64.9,29.53
63.05,37.12,,2552652.0,Chris Conley,17.0,away,26,2017090700,1274,2,14:51:00,1,10,KC,KC,45.0,False,16.0,I,,0,(14:51) A.Smith pass incomplete deep right to R.Travis (D.McCourty).,WR,64.9,29.53
62.7,36.87,,2552652.0,Chris Conley,17.0,away,27,2017090700,1274,2,14:51:00,1,10,KC,KC,45.0,False,16.0,I,,0,(14:51) A.Smith pass incomplete deep right to R.Travis (D.McCourty).,WR,64.9,29.53
62.32,36.62,,2552652.0,Chris Conley,17.0,away,28,2017090700,1274,2,14:51:00,1,10,KC,KC,45.0,False,16.0,I,,0,(14:51) A.Smith pass incomplete deep right to R.Travis (D.McCourty).,WR,64.9,29.53
61.89,36.34,,2552652.0,Chris Conley,17.0,away,29,2017090700,1274,2,14:51:00,1,10,KC,KC,45.0,False,16.0,I,,0,(14:51) A.Smith pass incomplete deep right to R.Travis (D.McCourty).,WR,64.9,29.53
61.43,36.09,,2552652.0,Chris Conley,17.0,away,30,2017090700,1274,2,14:51:00,1,10,KC,KC,45.0,False,16.0,I,,0,(14:51) A.Smith pass incomplete deep right to R.Travis (D.McCourty).,WR,64.9,29.53
60.93,35.83,,2552652.0,Chris Conley,17.0,away,31,2017090700,1274,2,14:51:00,1,10,KC,KC,45.0,False,16.0,I,,0,(14:51) A.Smith pass incomplete deep right to R.Travis (D.McCourty).,WR,64.9,29.53
60.4,35.57,,2552652.0,Chris Conley,17.0,away,32,2017090700,1274,2,14:51:00,1,10,KC,KC,45.0,False,16.0,I,,0,(14:51) A.Smith pass incomplete deep right to R.Travis (D.McCourty).,WR,64.9,29.53
59.83,35.33,,2552652.0,Chris Conley,17.0,away,33,2017090700,1274,2,14:51:00,1,10,KC,KC,45.0,False,16.0,I,,0,(14:51) A.Smith pass incomplete deep right to R.Travis (D.McCourty).,WR,64.9,29.53
59.25,35.11,,2552652.0,Chris Conley,17.0,away,34,2017090700,1274,2,14:51:00,1,10,KC,KC,45.0,False,16.0,I,,0,(14:51) A.Smith pass incomplete deep right to R.Travis (D.McCourty).,WR,64.9,29.53
58.63,34.92,,2552652.0,Chris Conley,17.0,away,35,2017090700,1274,2,14:51:00,1,10,KC,KC,45.0,False,16.0,I,,0,(14:51) A.Smith pass incomplete deep right to R.Travis (D.McCourty).,WR,64.9,29.53
57.94,34.75,,2552652.0,Chris Conley,17.0,away,36,2017090700,1274,2,14:51:00,1,10,KC,KC,45.0,False,16.0,I,,0,(14:51) A.Smith pass incomplete deep right to R.Travis (D.McCourty).,WR,64.9,29.53
57.22,34.59,,2552652.0,Chris Conley,17.0,away,37,2017090700,1274,2,14:51:00,1,10,KC,KC,45.0,False,16.0,I,,0,(14:51) A.Smith pass incomplete deep right to R.Travis (D.McCourty).,WR,64.9,29.53
56.47,34.46,,2552652.0,Chris Conley,17.0,away,38,2017090700,1274,2,14:51:00,1,10,KC,KC,45.0,False,16.0,I,,0,(14:51) A.Smith pass incomplete deep right to R.Travis (D.McCourty).,WR,64.9,29.53
55.7,34.34,,2552652.0,Chris Conley,17.0,away,39,2017090700,1274,2,14:51:00,1,10,KC,KC,45.0,False,16.0,I,,0,(14:51) A.Smith pass incomplete deep right to R.Travis (D.McCourty).,WR,64.9,29.53
54.93,34.2,,2552652.0,Chris Conley,17.0,away,40,2017090700,1274,2,14:51:00,1,10,KC,KC,45.0,False,16.0,I,,0,(14:51) A.Smith pass incomplete deep right to R.Travis (D.McCourty).,WR,64.9,29.53
54.13,34.13,,2552652.0,Chris Conley,17.0,away,41,2017090700,1274,2,14:51:00,1,10,KC,KC,45.0,False,16.0,I,,0,(14:51) A.Smith pass incomplete deep right to R.Travis (D.McCourty).,WR,64.9,29.53
53.32,34.07,,2552652.0,Chris Conley,17.0,away,42,2017090700,1274,2,14:51:00,1,10,KC,KC,45.0,False,16.0,I,,0,(14:51) A.Smith pass incomplete deep right to R.Travis (D.McCourty).,WR,64.9,29.53
52.49,34.03,,2552652.0,Chris Conley,17.0,away,43,2017090700,1274,2,14:51:00,1,10,KC,KC,45.0,False,16.0,I,,0,(14:51) A.Smith pass incomplete deep right to R.Travis (D.McCourty).,WR,64.9,29.53
51.65,34.01,,2552652.0,Chris Conley,17.0,away,44,2017090700,1274,2,14:51:00,1,10,KC,KC,45.0,False,16.0,I,,0,(14:51) A.Smith pass incomplete deep right to R.Travis (D.McCourty).,WR,64.9,29.53
50.79,34.03,,2552652.0,Chris Conley,17.0,away,45,2017090700,1274,2,14:51:00,1,10,KC,KC,45.0,False,16.0,I,,0,(14:51) A.Smith pass incomplete deep right to R.Travis (D.McCourty).,WR,64.9,29.53
49.93,34.04,,2552652.0,Chris Conley,17.0,away,46,2017090700,1274,2,14:51:00,1,10,KC,KC,45.0,False,16.0,I,,0,(14:51) A.Smith pass incomplete deep right to R.Travis (D.McCourty).,WR,64.9,29.53
49.06,34.09,,2552652.0,Chris Conley,17.0,away,47,2017090700,1274,2,14:51:00,1,10,KC,KC,45.0,False,16.0,I,,0,(14:51) A.Smith pass incomplete deep right to R.Travis (D.McCourty).,WR,64.9,29.53
48.2,34.15,,2552652.0,Chris Conley,17.0,away,48,2017090700,1274,2,14:51:00,1,10,KC,KC,45.0,False,16.0,I,,0,(14:51) A.Smith pass incomplete deep right to R.Travis (D.McCourty).,WR,64.9,29.53
